Th.yel.1267-THEYE_A1563-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.510949;0.558824;0.423358;0.617647;0.566176;0.536765;0.536765;0.397059;0.445255;0.544118;0.404412;0.175676;0.507353;0.514706;0.404412;0.492647;0.485294;0.470588;0.394161;0.514706;0.500000;0.397059;0.397059;0.404412;0.404412
Me.zhi.2636-Mzhil_0574-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.474453;0.427536;0.510949;0.532847;0.525547;0.496350;0.467153;0.540146;0.532847;0.423358;0.121622;0.459854;0.481752;0.445255;0.481752;0.467153;0.437956;0.405797;0.481752;0.423358;0.401460;0.408759;0.481752;0.437956
Ca.Des.250-Daud_1793-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.423358;0.566176;0.485294;0.485294;0.514706;0.397059;0.489051;0.522059;0.404412;0.135135;0.536765;0.529412;0.389706;0.647059;0.610294;0.470588;0.379562;0.647059;0.404412;0.397059;0.404412;0.397059;0.382353
Ce.jap.286-CJA_2132-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.416058;0.430657;0.408759;0.386861;0.766423;0.442029;0.430657;0.773723;0.127517;0.445255;0.394161;0.759124;0.379562;0.394161;0.379562;0.802920;0.379562;0.357664;0.832117;0.824818;0.766423;0.766423
La.int.667-LI1170-F4-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.669118;0.566176;0.683824;0.433824;0.474453;0.566176;0.426471;0.141892;0.485294;0.485294;0.411765;0.500000;0.463235;0.463235;0.401460;0.522059;0.500000;0.411765;0.397059;0.404412;0.404412
De.vul.429-DvMF_0792-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.551471;0.610294;0.426471;0.459854;0.551471;0.448529;0.128378;0.455882;0.470588;0.426471;0.470588;0.448529;0.448529;0.423358;0.477941;0.463235;0.433824;0.433824;0.433824;0.448529
De.haf.408-Dhaf_4154-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.511111;0.404412;0.437956;0.888060;0.389706;0.150685;0.470149;0.451852;0.411765;0.470588;0.463235;0.414815;0.394161;0.474074;0.444444;0.426471;0.441176;0.426471;0.419118
De.afr.3003-Desaf_3612-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.367647;0.518248;0.518519;0.397059;0.136054;0.459259;0.466667;0.367647;0.470588;0.507353;0.496296;0.372263;0.481481;0.451852;0.367647;0.367647;0.367647;0.404412
Sh.fri.1081-Sfri_1207-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.452555;0.419118;0.779412;0.135135;0.448529;0.397059;0.779412;0.367647;0.397059;0.382353;0.810219;0.397059;0.389706;0.794118;0.779412;0.750000;0.794118
Ar.pro.66-Arcpr_1378-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.481752;0.445255;0.101351;0.496350;0.489051;0.430657;0.481752;0.474453;0.467153;0.471014;0.489051;0.357664;0.423358;0.445255;0.437956;0.496350
De.ori.3002-Desor_4894-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.419118;0.144828;0.492537;0.459259;0.411765;0.477941;0.463235;0.422222;0.423358;0.481481;0.437037;0.433824;0.426471;0.426471;0.441176
Fe.bal.502-Fbal_1060-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.121622;0.433824;0.419118;0.720588;0.360294;0.397059;0.397059;0.802920;0.382353;0.338235;0.779412;0.757353;0.720588;0.801471
Pa.aca.2643-PUV_17240-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.123288;0.163265;0.108108;0.141892;0.195946;0.136054;0.127517;0.156463;0.204082;0.128378;0.135135;0.121622;0.121622
Te.Re1.1241-TepRe1_1246-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.488889;0.419118;0.477941;0.448529;0.488889;0.423358;0.488889;0.437037;0.433824;0.419118;0.441176;0.411765
Ca.hyd.275-CHY_0966-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.397059;0.566176;0.529412;0.422222;0.394161;0.533333;0.429630;0.397059;0.389706;0.382353;0.433824
Me.met.768-Metme_4055-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.397059;0.352941;0.375000;0.708029;0.397059;0.375000;0.727941;0.727941;0.875000;0.705882
De.rum.421-Desru_1206-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.588235;0.419118;0.357664;0.830882;0.426471;0.367647;0.360294;0.404412;0.397059
De.kuz.419-Desku_1822-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.433824;0.408759;0.566176;0.411765;0.389706;0.411765;0.389706;0.404412
Br.mur.168-Bmur_2076-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.372263;0.466667;0.414815;0.352941;0.360294;0.389706;0.404412
Gl.nit.2770-GNIT_2340-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.372263;0.335766;0.810219;0.795620;0.722628;0.854015
De.car.418-Desca_1833-F1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.437037;0.389706;0.382353;0.389706;0.411765
Ca.nit.229-Calni_1630-Uncat-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.352941;0.360294;0.375000;0.367647
Ps.men.954-MDS_1878-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.955882;0.735294;0.764706
Ps.stu.2645-PSTAB_2542-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.727941;0.757353
Me.alc.2865-MEALZ_3150-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;0.720588
Vi.vul.1328-VV1_1959-F6-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000
